Gene	X0pc_KM.1	X0pc_KM.2	X0pc_KM.3	X0pc_100d.1	X0pc_100d.2	X0pc_100d.3	X4pc_KM.1	X4pc_KM.2	X4pc_KM.3	X4pc_100d.1	X4pc_100d.2	X4pc_100d.3	X6pc_KM.1	X6pc_KM.2	X6pc_KM.3	X6pc_100d.1	X6pc_100d.2	X6pc_100d.3
KLMA_40488	135.720629643122	141.652643147635	185.972476763087	89.4871517999773	142.124756574537	110.718971683602	26.1691301080976	31.8084219819823	36.950880113274	43.0424693445502	25.585882117764	35.7285823706595	131.162215300176	122.607134785228	133.704863925109	78.6950721666635	99.9175864600677	90.9984423039327
KLMA_40596	1763.01097906416	1768.63443015761	1892.88265108475	1795.28648788096	1254.82168498969	1131.08589777493	710.928034603318	624.717407726133	678.45921541317	673.708215827742	618.325484512631	633.927132919416	783.171488459021	829.401205900073	855.206582464377	685.660034719445	684.474804883929	670.831492025686
KLMA_80029	21236.2069202593	22923.444879663	21339.2604732342	8418.12764277662	9473.02004442924	11924.9908278792	40195.7838460379	28757.3581454706	20060.2222481619	18172.343416098	20898.3352981054	20739.9316578483	8487.52596109109	7816.20484255829	8288.86065226289	10048.0361451613	9553.5374203512	8245.51174727536
KLMA_10499	16325.8345397712	17485.3324555857	16253.1294808298	6483.46293616296	6962.6402767474	8511.02311107405	54780.7123596176	46297.7943632149	31555.0252033995	28477.2720006965	36084.6224134199	32709.0067520192	10817.0809589225	9610.23571184215	8984.29412689223	12457.9753353741	11218.3060262528	10537.7700294438
KLMA_10025	487.237060418809	388.532964062084	495.926604701565	188.477363968094	424.901474318693	508.988653998719	242.791373780683	180.67183685766	185.78081390285	369.603812849942	339.012938060374	387.910322881446	424.851523472309	299.305652563939	319.546215670072	549.307186905919	743.481253580819	588.857688627928
KLMA_70315	213.081388539702	191.568336447278	232.105184177186	409.42351752733	419.010292699024	446.062044192931	245.699054903805	412.237148886491	539.893414988393	678.386745104324	819.814306190023	733.967163557263	307.946070704761	279.472145466329	307.773460355911	391.137883442229	424.059677968319	362.489662731368
KLMA_30594	1260.8446493846	1211.46736711025	1327.75698526204	1278.16161951472	1054.52150992092	1016.38422926818	363.460140390244	418.598833282888	475.229374790163	814.064094125188	831.541168827331	757.445946257982	726.14443832851	616.641766125706	693.751652441603	588.265143424069	607.373045253325	606.154913198097
KLMA_20340	1016.54751602699	914.671352896157	1009.15297468342	1168.87642528112	1029.48398803732	1020.36692609133	455.052095768586	545.832521210817	614.82158855142	1038.6334994011	1152.43077372096	915.672525328045	877.266121174364	768.99916155735	856.888404652114	846.166815574224	835.531313547968	771.606626477975
KLMA_20112	674.531529326317	698.819706194999	568.008960036095	1238.56553464747	930.806695907849	867.431368082324	965.350132876489	1063.67363107749	975.092669655842	1569.17871936545	1683.33782766456	1521.01679235093	606.387633054436	639.179842372991	686.183452596786	712.151445151787	602.652529357574	602.394646987191
KLMA_60407	1057.26370491992	1086.0035974652	1133.13462585881	1065.13468292893	1012.54684088077	1134.27205523345	774.897019312001	969.520702010822	1009.99072309616	1238.87455243879	1292.08704694708	1233.14650010733	605.437182218927	567.05799838168	639.933342434012	712.93060428215	645.137172419335	679.856130931861
KLMA_10507	784.465239337246	688.027123859941	759.748025225944	1092.85194233601	971.308569543079	930.357977888113	604.797673609366	615.811049571178	618.92724189734	1212.67478848994	1356.05175224149	1076.96155431559	643.455215639268	542.716876034613	571.819543830655	675.530966024725	708.864137011977	669.327385541323
KLMA_70322	982.617358616204	959.190755028271	1010.59462179011	1171.25219037315	982.35453507996	1191.62288948683	1507.63266233873	1413.5662728793	1095.18303002398	1979.01788399399	2223.83958740232	2029.38347865346	964.707598041148	877.181927544316	921.638558879997	1034.72332512207	944.103179150246	941.57065921094
KLMA_70092	1131.91005122364	945.700027109449	1136.01792007219	1307.46272231648	1067.77666856517	1046.65272512413	430.336806222049	594.18132262343	767.757175686916	1021.79079400541	1037.29430419102	901.381092379781	800.279603498174	782.522007305721	806.433739019997	793.963153839902	759.216306566656	758.821721360893
KLMA_20661	944.61558231613	901.180624977335	1072.5854473778	1137.99147908467	935.225082122601	915.223729960138	761.812454257952	746.861748136945	729.779882237162	1123.78273223489	1073.54097052452	982.025606873556	839.248087754023	696.877317566039	777.001850734596	754.226038191389	762.363317163824	780.63126538415
KLMA_20540	648.744609694124	580.101300509362	637.208021157243	904.374578367912	934.488684420142	939.916450263676	955.173248945562	1030.59287221623	930.956896187209	1327.76660869384	1643.89292606634	1446.49717769213	863.009358641736	786.128099505286	756.819984481749	993.427891212832	888.243741050523	937.810393000034
KLMA_70316	43.4306014857991	32.3777470051737	41.8077660940273	40.3880065645915	57.4390207917818	60.5369917118978	36.3460140390244	40.7147801369374	54.3999068334312	50.5281161870806	57.5682347649691	54.1032818755701	50.3738942819516	27.9472145466329	25.2273328160583	52.9828208646843	53.4991801518473	84.2299631243013
KLMA_60526	356.945255961411	307.58859654915	371.944953526174	173.43085171854	149.488733599124	155.325176102896	59.6074630240001	100.514613463064	72.8753468900682	113.220408493273	110.872155843644	115.352280225272	380.180334203408	198.335070976104	202.659573622335	140.248643465341	144.762487469704	179.740724881322
KLMA_80133	166.93637446104	178.077608528455	196.064006509921	719.064901189198	371.880839741664	384.728513116403	287.860431189073	155.225099272074	183.72798722989	248.897757514138	233.471174324597	213.350677584795	317.450579059846	375.033588754815	419.614635840437	296.080469537942	322.568586209668	289.540498239786
KLMA_10086	16.2864755571747	22.934237461998	18.7414123869777	26.9253377097277	18.4099425614685	18.3204053864954	75.5997092011708	58.5274964468475	36.950880113274	52.3995278977133	59.7003916081161	67.3738981846722	13.3063116971193	11.719799648588	11.7727553141605	24.1539330412532	37.7641271660098	24.0657037498004
KLMA_70023	466.87896597234	395.278328021496	188.855770976468	726.984118162647	709.150987467768	616.521468223801	1939.42330912234	1885.60325509191	1861.91379237442	2540.44139718378	2841.09899349338	2701.08082722186	1042.64456655285	983.561647431499	1071.32073358861	1133.67653467817	1144.72510471967	994.96643940581
KLMA_30435	29.8585385214869	29.6796014214092	33.1578834538837	74.4406395504236	88.3677242950489	102.7535780373	130.845650540488	136.140046082884	163.199720500294	135.677349020865	89.5505874121741	111.269013668625	153.97303535238	168.584810329689	132.86395283124	166.740053897683	165.218056351293	186.509204060953
KLMA_50117	305.371416697025	402.023691980907	395.011307233223	308.849461964523	371.880839741664	390.304288668814	382.360067690537	372.794705628833	398.248374554175	340.596931335136	307.030585413168	328.702957810068	953.302188015046	678.846856568212	692.069830253866	456.587250392721	504.30844819609	457.248371246207
KLMA_60434	445.163665229441	790.556656042991	459.8854270343	665.214225769743	408.700724864601	404.641997232159	468.136660822635	427.505191437843	364.376734450341	311.590049820331	331.550389109359	332.786224366714	710.937224960373	474.201124242868	491.932989913137	556.319619079186	486.213137262377	558.023505698496
KLMA_40278	123.505772975241	95.7841682236389	108.123533001795	317.560600635318	273.939945314652	239.7583487537	188.999273002927	230.292975149552	305.87117427099	316.268579096912	348.607643854535	306.24499174851	117.855903603057	141.539118832947	161.454930022773	225.176988674909	209.276204711638	209.070801326391
KLMA_10409	97.718853343048	80.9443675129343	60.549178481005	786.378245463517	391.027180005591	315.429588393573	386.72158937522	300.271503509913	323.320200991148	482.824221343215	514.915877620001	485.908720240969	131.162215300176	221.77467027328	308.61437144978	261.79746780197	235.23904213827	257.954262068173
KLMA_10672	105.862091121635	90.3878770561099	105.240238788413	272.421063886657	223.128503844999	201.524459251449	95.9534770630245	106.876297859461	158.067653817894	108.541879216692	158.845684814452	170.476378740004	128.31086279365	183.910702177842	203.500484716204	171.415008679861	168.365066948461	148.154488709709
KLMA_60463	25.7869196321932	28.330528629527	27.3912950271213	103.741742352186	115.614439286022	85.229712015435	356.190937582439	311.722535423427	285.342907541394	285.390285871474	327.286075423065	336.869490923361	101.698239399412	102.773627687618	119.409375329343	183.102395635306	176.232593441379	196.285896209309
KLMA_70314	70.5747274144235	75.5480763454053	66.3157669077674	334.190956279561	224.601299249916	212.676010356272	282.04506894283	271.00775528649	352.059774412583	410.774870483859	392.316859139049	353.202557149948	146.369428668312	207.350301475018	222.000528781313	209.593806067648	202.982183517303	210.574907810753
KLMA_20060	165.579168164609	137.605424771988	129.748239602154	192.436972454818	335.060954618727	407.031615326049	226.799127603512	229.020638270273	366.429561123301	330.304166926657	392.316859139049	318.494791418451	200.545126292298	366.018358255902	346.455370673867	287.509719103949	217.143731204557	246.673463435454
KLMA_30514	195.437706686096	195.615554822924	155.697887522584	285.091811044175	298.24106949579	287.550710631514	362.006299828683	463.130624057663	667.168668711892	557.68068976852	719.602934562114	594.11528399211	219.554143002468	379.541204004272	393.54639193051	246.993444325073	220.290741801724	228.624185623104
KLMA_80088	130.291804457397	116.020260101872	100.915297468342	157.592417771641	198.090981961401	229.403337013507	279.137387819708	349.892641801806	488.572748164401	424.810458313604	493.594309188531	384.847872963961	236.662258041622	485.920923891456	504.546656321166	163.623417376231	154.203519261207	187.261257303134
KLMA_50427	17.6436818536059	17.5379462944691	7.20823553345298	31.6768678937973	49.3386460647356	62.9266098057885	31.9844923543415	34.3530957405409	96.4828536291044	79.5349977018862	68.2290189807041	66.3530815455105	9.5045083550852	34.2578758958726	62.2274209462772	28.8288878234312	25.1760847773399	45.1231945308757
KLMA_10668	63.7886959322674	47.2175477158783	66.3157669077674	72.8567961557337	79.530951865544	70.8920034520908	56.6997819008781	50.8934751711718	83.1394802548665	72.0493508593557	55.4360779218221	64.3114482671871	64.6306568145794	62.2050904425054	68.1137986033574	65.4493669504924	77.8885122798953	75.2053242181262
KLMA_10421	35.2873637072118	37.7740381727027	36.0411776672649	152.048965890227	111.932450773729	93.1951056617373	49.4305790930732	66.1615177225233	90.3243736102254	108.541879216692	94.8809795200416	111.269013668625	47.522541775426	54.9929060433744	71.4774429788319	66.2285260808554	70.8077384362685	60.9163126166822
KLMA_20501	86.8612029715982	97.1332410155211	113.890121428557	202.731954520303	233.438071679421	169.66288466624	107.584201555512	129.778361686488	196.044947267648	246.090639948189	262.255291707081	211.309044306472	118.806354438565	148.751303232078	134.545775018978	203.360533024744	191.967646427217	183.500991092228
KLMA_60157	252.440371136207	245.531248122567	301.304245298334	555.137109838797	466.876143358842	439.689729275889	183.183910756683	202.301563805408	289.448560887313	315.332873241596	311.294899099462	283.787025686953	288.93705399459	418.306695149602	431.387391154597	282.055605191408	257.268116318442	286.532285271061
KLMA_30525	24.429713335762	41.8212565483494	64.8741198010768	87.1113867079425	104.568473749141	62.9266098057885	40.7075357237074	29.2637482234238	48.2414268145522	29.0068815148056	23.453725274617	40.832665566468	49.4234434464431	49.5837677440261	55.5001321953283	52.9828208646843	68.4474804883929	48.1314074996008
KLMA_40619	188.65167520394	156.49244385834	160.022828842656	36.4283980778669	128.86959793028	217.455246544054	311.121880174049	316.811882940544	338.716401038345	225.50511113123	171.638625873334	176.601278574974	283.234348981539	418.306695149602	379.250903334743	170.635849549498	176.232593441379	294.052817692873
KLMA_50106	222.58183261472	271.16363116833	181.647535443015	312.809070451248	224.601299249916	293.126486183926	215.168403111025	231.565312028831	257.629747456438	268.54758047578	282.510781716978	277.662125851983	219.554143002468	292.093468164808	249.750594878977	176.869122592402	192.754399076509	178.98867163914
KLMA_20205	65.1459022286986	55.3119844671717	73.5240024412204	37.2203197752118	52.2842368745706	66.1127672643094	29.0768112312195	27.9914113441445	33.8716401038345	44.9138810551828	34.114509490352	40.832665566468	105.500042741446	189.31984047719	185.841351744963	79.4742312970265	79.4620175784791	81.2217501555763
KLMA_20237	274.155671879107	290.050650254681	317.162363471931	339.734408160976	342.424931643315	380.745816293252	282.04506894283	309.177861664868	270.973120830676	444.460281275246	527.708818678883	456.30503770528	346.91455496061	423.71583344895	446.523790844232	480.741183433974	459.463547186453	462.512743941476
KLMA_60555	206.295357057546	221.247937868687	210.480477576827	359.532450594599	330.642568403975	293.923025548556	300.944996243122	287.54813471712	318.188134308748	295.683050279953	283.576860138551	239.891910203	384.932588380951	409.291464650688	352.341748330948	319.455243448832	368.200239868596	339.176012223749
KLMA_10326	519.810011533158	466.779185991254	575.217195569548	922.588777406846	582.490582644864	546.42600413634	2012.11533720039	1810.53537921444	1576.57088483302	842.135269784678	930.686462033667	897.297825823135	620.644395587064	530.997076386025	406.160058338539	698.126580805253	751.348780073738	636.989096127529
KLMA_60276	161.507549275315	230.691447411863	93.7070619348887	232.82497901941	215.764526820411	207.100234803861	107.584201555512	108.14863473874	197.071360604128	162.812818825038	215.347841157847	169.455562100842	115.004551096531	213.660962824258	220.318706593576	135.573688683163	110.932123550154	119.576465506821
KLMA_30563	299.9425915113	306.239523757268	350.320246925815	285.88373274152	389.554384600674	394.286985491966	1791.13157184312	1618.41251044326	1186.53381697069	1113.48996782641	1254.77430219201	1205.58445084997	296.540660678658	217.267055023823	233.773284095474	643.585441679842	599.505518760406	508.387991714533
KLMA_40524	397.661444854348	485.666205077606	449.793897287466	135.418610245983	484.549688217851	574.304881898398	1491.64041616156	1371.57915586308	960.722882945124	902.020444524921	835.805482513625	846.25699386505	833.545382740972	761.786977158219	673.569786188757	1030.82752947026	1022.77844407943	1074.68408307702
KLMA_60320	359.659668554274	404.721837564671	409.427778300129	536.922910799864	694.423033418593	659.534593913834	773.44317875044	750.678758774783	856.028722624181	616.630158653447	607.664700296896	602.281817105403	594.031772192825	659.914872520493	535.660366794305	540.736436471926	531.058038272014	574.568677026484
KLMA_80361	1157.69697085583	1142.66465472426	1144.66780271233	729.359883254682	808.564677299698	823.621703027662	834.504482336001	918.62722683965	1014.09637644208	737.336213989251	740.924502993584	701.301031104088	679.572347388592	782.522007305721	716.456251976056	575.019438207898	548.366596556435	516.660577378527
KLMA_10176	1107.48033788788	1098.14525259214	1196.56709855319	637.49696636267	682.640670179253	859.465974436022	677.489701687415	706.146968000008	767.757175686916	622.244393785345	614.061170826337	592.073650713786	986.567967257844	1003.39515452911	874.547537623355	827.466996445512	822.156518510006	851.324270149189
KLMA_30592	926.971900462524	804.047383961814	888.054617721407	1602.0575937288	1126.68848476187	1083.29353589712	1010.41919028488	955.52499633875	1013.0699631056	1102.26149756261	1065.01234315193	1044.29542186242	746.103905874188	825.795113700507	814.842849958683	1090.04362337784	1049.52803415536	1103.26210627991
KLMA_30632	52.9310455608176	45.8684749239961	27.3912950271213	57.81028390618	91.3133151048839	79.6539364630234	34.8921734774634	45.8041276540546	87.2451336007859	39.2996459232849	52.2378426571016	58.1865484322169	59.8784026370368	52.2883368937002	43.7273768811677	44.4120704306913	56.6461907490148	45.875247773057
KLMA_80358	5944.56357836875	6707.58992123849	5632.51524584016	567.807856996316	1061.14908924305	1545.28636738265	6559.72861376313	6513.09248503071	4573.69782735414	7654.0738964874	10075.5071622912	8708.58674868847	2347.61356370605	2000.47964770898	2217.48255453153	3550.62815706421	3531.73264267121	3075.14570727918
KLMA_10067	1619.14711164245	1288.36451624754	1352.26498607578	243.119961084894	547.143492926844	884.95523410419	1674.82432691825	1348.67709203605	1138.29239015614	880.499209852646	932.818618876814	1033.06643883164	1937.01880276636	1789.5232540344	1877.75447260861	1019.91930164517	988.948080159883	1183.73180319331
KLMA_10612	1619.14711164245	1288.36451624754	1352.26498607578	243.119961084894	547.143492926844	884.95523410419	1674.82432691825	1348.67709203605	1138.29239015614	880.499209852646	932.818618876814	1033.06643883164	1937.01880276636	1789.5232540344	1877.75447260861	1019.91930164517	988.948080159883	1183.73180319331
KLMA_10611	13.5720629643122	8.09443675129343	8.64988264014357	24.5495726176929	12.5187609417986	15.9307872926047	5.81536224624391	5.08934751711718	8.21130669183867	2.80711756594892	9.59470579416151	12.2497996699404	16.1576642036448	16.2274148980449	7.56819984481749	3.89579565181503	4.72051589575123	9.77669214835641
KLMA_20751	256.511990025501	226.644229036216	242.19671392402	386.457788304327	421.955883508859	439.689729275889	635.328325402147	502.573067315321	418.776641283772	461.30298667094	482.933524972796	449.159321231148	302.243365691709	312.82849831231	351.500837237079	522.036617343213	499.587932300339	571.560464057759
KLMA_30194	114.005328900223	143.001715939517	141.281416455678	316.768678937973	321.80579597447	253.299517952414	806.881511666342	726.504358068477	563.500921727429	611.951629376866	575.682347649691	644.135299311033	644.405666474777	591.399120728747	626.478764932115	485.416138216152	480.705868717334	477.553808785101
KLMA_80193	432.94880856156	360.202435432557	432.494132007179	1189.46638941209	818.87424513412	750.34008148168	2042.64598899317	1876.69689693696	1343.5750574521	1449.40836988496	1475.45253545773	1512.85025923764	702.383167440796	759.983931058436	837.547449493136	1027.7108929488	957.477974188208	933.298073546946
KLMA_50243	35.2873637072118	36.4249653808204	41.8077660940273	3.95960848672466	4.41838621475245	9.5584723755628	4.36152168468293	6.36168439639647	1.02641333647983	8.42135269784677	7.46254895101451	7.1457164741319	16.1576642036448	12.6213226984794	8.4091109386861	5.45411391254104	0	14.289011601444
KLMA_20818	99.0760596394792	329.173761219266	85.0571792947451	113.244802720325	103.095678344224	79.6539364630234	52.3382602161952	76.3402127567576	58.5055601793505	80.4707035572025	57.5682347649691	84.7277810504211	186.28836375967	156.865010681101	149.682174708613	96.6157321650126	98.344081161484	113.560039569371
KLMA_20632	29.8585385214869	22.934237461998	8.64988264014357	57.81028390618	29.4559080983496	30.2684958559489	24.7152895465366	52.1658120504511	44.1357734686328	158.134289548456	140.722351647702	126.581263256051	73.1847143341561	44.1746294446778	52.9773989137224	84.9283452095676	68.4474804883929	90.9984423039327
KLMA_80323	58.3598707465425	60.7082756347007	61.9908255876956	35.6364763805219	103.095678344224	112.312050412863	267.50666332722	380.428726904509	630.217788598618	355.568225020197	449.885093904018	373.618889933182	65.5811076500879	93.7583971887039	99.227509076496	131.677893031348	120.373155341656	139.881903045715
KLMA_20367	2457.90060283694	2113.99706487947	2524.32408381523	1815.08453031458	1639.95768337562	1393.94388810291	2763.75090752742	2548.49076919643	1886.54771244993	1582.27860133988	1731.31135663537	1951.80141407717	856.356202793177	773.506776806807	787.933694954888	896.812159047819	1014.91091758651	847.564003938282
KLMA_40057	388.161000779329	296.796014214092	397.894601446604	498.118747629962	444.784212285079	476.33054004888	4240.85291807337	3777.56819458022	3021.76086259663	3126.19326261179	3925.30074823363	3592.25375321002	514.193902010109	526.489461136568	570.137721642918	758.121833843204	667.166246599507	736.260124095456
KLMA_40594	533.38207449747	487.015277869488	468.535309674443	730.943726649372	508.114414696531	584.659893638591	421.613762852683	367.705358111716	387.984241189377	524.930984832449	530.907053943604	517.554036054982	570.270501305112	687.862087067125	724.865362914742	616.314872117137	545.219585959267	654.286320697698
KLMA_30223	195.437706686096	291.399723046563	144.16471066906	351.61323362115	270.994354504817	307.46419474727	511.751877669464	381.701063783788	539.893414988393	473.467162790052	543.699995002486	596.156917270433	132.112666135684	271.358438017306	300.205260511094	228.293625196361	203.768936166595	212.079014295116
KLMA_60549	8277.60120193402	7952.78410814579	9144.36759773845	2787.56437465416	2344.69028462863	2997.37762910357	5241.09522442732	4750.90590722888	3734.09171811364	3307.72019854315	3926.36682665521	3790.29218120739	9337.2290080357	8533.81719027183	7763.29121859501	4361.7328117721	4372.77122476422	3967.83290574834
KLMA_50586	96.3616470466167	78.2462219291698	96.5903561482699	64.1456574849395	96.4680990220951	90.8054875678466	266.052822765659	223.931290753156	239.154307399801	200.24105303769	212.149605893127	221.517210698089	203.396478798823	252.426453969587	226.205084250656	144.923598247519	171.512077545628	149.658595194071
KLMA_70096	58.3598707465425	55.3119844671717	57.6658842676238	107.701350838911	142.861154276996	144.173624998072	267.50666332722	251.9227020973	271.999534167156	322.818520084126	327.286075423065	338.911124201685	125.459510287125	137.933026633382	119.409375329343	165.96089476732	132.961197730326	166.95581976424
KLMA_30586	256.511990025501	264.418267208919	250.846596564164	159.968182863676	234.17446938188	194.355604969777	241.337533219122	209.935585081084	201.177013950047	142.227290008079	131.127645853541	139.851879565153	290.837955665607	234.39599297176	172.386774243065	288.288878234312	300.539512029495	309.84593577868
KLMA_30185	173.722405943196	148.398007107046	162.906123056037	361.908215686634	231.965276274503	213.472549720903	292.221952873756	258.284386493697	348.980534403143	352.761107454248	300.634114883727	339.931940840846	309.846972375778	347.086374208183	380.091814428612	292.96383301649	306.83353322383	288.788444997605
KLMA_80343	2935.63721918073	3144.6886778775	3240.82269584046	2394.77121277107	1776.19125833048	1863.10557387012	1272.11049136585	1187.09030836758	1220.40545707452	1812.46224174769	1896.55351197926	1718.03440370914	1454.18977832804	1513.65720076763	1534.66274631021	1229.51310771282	1174.62170539276	1123.56754381881
KLMA_80316	336.587161514943	383.136672894556	396.452954339914	358.740528897254	325.487784486763	376.763119470101	248.606736026927	276.097102803607	234.022240717402	313.461461530963	366.730977021285	287.8702922436	325.054185743914	386.753388403403	326.273504421021	240.760171282169	208.489452062346	219.599546716929
KLMA_80213	2081.95445872549	1958.85369381301	2018.30594936683	1343.89112039435	1101.65096287828	1295.96954625339	1131.08795689444	1062.40129419821	956.617229599205	917.927444065298	942.413324670975	954.46355761619	1169.05452767548	1089.94136731868	1214.27561954627	1038.61912077389	966.919005979711	902.463890617514
KLMA_20396	40.7161888929366	35.0758925889382	36.0411776672649	87.9033084052874	83.9493380802965	98.770881214149	49.4305790930732	39.4424432576581	58.5055601793505	96.3777030975798	98.0792147847621	101.060847277008	69.382910992122	100.069058537944	100.068420170365	59.2160939075884	51.9256748532635	58.6601528901384
KLMA_50352	472.307791158065	478.920841118194	439.702367540632	709.561840821059	499.277642267026	505.005957175568	228.252968165073	262.101397131535	337.689987701865	296.61875613527	279.312546452257	280.724575769468	289.887504830099	355.200081657205	306.091638168174	292.184673886127	236.812547436853	285.78023202888
KLMA_10281	180.508437425352	237.436811371274	63.4324726943862	80.776013129183	167.162278458134	133.818613257879	24.7152895465366	30.5360851027031	40.0301201227135	50.5281161870806	42.6431368629401	65.3322649063488	66.5315584855964	57.6974751930485	57.1819543830655	77.1367539059375	107.785112952986	83.4779098821201
KLMA_80345	650.101815990555	611.129974722654	722.265200451988	249.455334663654	397.65475932772	482.702854965922	377.998546005854	508.934751711718	504.995361548078	531.480925819663	603.400386610602	507.345869663365	471.423614412226	499.443769639826	431.387391154597	468.274637348166	448.449010096367	470.033276363289
KLMA_40196	85.503996675167	83.6425130966987	60.549178481005	148.881279100847	123.714814013068	158.511333561417	95.9534770630245	157.769773030632	258.656160792918	174.97699494415	194.026272726377	189.871894884076	111.202747754497	172.190902529254	161.454930022773	167.519213028046	147.12274541758	148.90654195189
KLMA_50222	5029.80653457411	4719.05662600407	4754.55215786558	4936.04793955096	2919.08049254645	3034.81497924119	2539.85946104703	1917.4116770739	1669.97449845269	1965.91800201956	2080.98507891148	2020.19612890101	1413.32039240117	1449.64906422534	1426.18521520116	1365.08679639598	1341.41326704264	1297.29184276268
KLMA_60311	827.895840823045	859.359368428985	939.953913562268	1069.886213113	842.4389716128	789.370510348562	926.096437714342	823.201960893703	742.09684227492	868.335033733534	846.46626672936	854.423526978343	568.369599634095	546.322968234178	588.637765708027	652.156192113835	778.885122798953	628.716510463535
KLMA_50595	788.53685822654	883.642678682866	782.814378932993	608.195863560908	545.670697521927	498.633642258526	536.467167216	512.751762349555	472.150134780724	444.460281275246	535.171367629898	522.658119250791	329.806439921457	354.298558607314	285.909771915327	189.33566867821	217.143731204557	204.558481873303
KLMA_20813	431.591602265128	385.83481847832	438.260720433941	626.410062599841	401.336747840014	293.923025548556	6532.10564309347	4752.17824410816	3460.03935727352	1956.5609434664	2197.18762686299	2644.93591206797	1213.72571694438	634.672227123534	506.228478508903	1288.72920162041	1535.74117141773	903.967997101877
KLMA_40406	85.503996675167	67.4536395941119	79.2905908679827	308.849461964523	164.216687648299	90.0089482032164	633.874484840586	547.104858090096	535.787761642473	413.581988049808	450.951172325591	420.576455334621	390.635293394002	385.851865353512	394.387303024378	333.480107795366	352.465186882759	348.200651129924
KLMA_70383	514.381186347433	839.123276550752	847.68849873407	274.004907281346	467.6125410613	671.482684383287	610.61303585561	558.55589000361	436.225668003929	547.38792536004	632.184503993086	649.239382506841	572.171402976129	631.96765797386	580.228654769341	1118.87251120128	1084.93190337349	1269.46587280197
KLMA_70381	514.381186347433	839.123276550752	847.68849873407	274.004907281346	467.6125410613	671.482684383287	610.61303585561	558.55589000361	436.225668003929	547.38792536004	632.184503993086	649.239382506841	572.171402976129	631.96765797386	580.228654769341	1118.87251120128	1084.93190337349	1269.46587280197
KLMA_70382	514.381186347433	839.123276550752	847.68849873407	274.004907281346	467.6125410613	671.482684383287	610.61303585561	558.55589000361	436.225668003929	547.38792536004	632.184503993086	649.239382506841	572.171402976129	631.96765797386	580.228654769341	1118.87251120128	1084.93190337349	1269.46587280197
KLMA_50096	104.504884825204	76.8971491372876	53.340942947552	193.228894152163	122.242018608151	136.20823135177	104.67652043239	122.144340410812	135.486560415338	90.7634679656819	121.532940059379	119.435546781919	67.4820093211049	88.3492588893556	89.9774870439413	83.3700269488416	96.7705758629002	102.279240936652
KLMA_80112	905.256599719625	795.95294721052	827.505439240402	756.28522096441	926.388309693096	956.643776920911	385.267748813659	347.347968043247	352.059774412583	355.568225020197	385.920388609608	347.077657314978	1092.06800999929	1079.12309071999	1034.32064545839	953.690775564318	870.935182766102	951.347351359297
KLMA_30217	652.816228583418	594.941101220067	820.297203706949	854.483511435181	762.908019747256	766.270868774285	2741.943299104	2294.02339334057	1744.90267201572	1473.73672212319	1722.78272926278	1850.74056680016	394.437096736036	394.867095852426	412.046435995619	758.121833843204	906.339051984236	768.59841350925
KLMA_10459	185.937262611077	151.096152690811	213.363771790208	342.902094950355	233.438071679421	263.654529692607	247.152895465366	221.386616994597	195.018533931168	199.305347182374	181.233331667495	166.393112183357	255.671274751792	249.721884819913	230.409639719999	266.472422584148	285.59121169295	272.995326911798
KLMA_80272	74.6463463037172	71.5008579697586	53.340942947552	10.2949820654841	61.1210093040755	88.4158694739559	183.183910756683	202.301563805408	213.493973987805	107.606173361375	59.7003916081161	74.5196146588041	211.000085482892	339.874189809051	325.432593327152	115.315551293725	84.1825334742303	255.698102341629
KLMA_40532	31.2157448179181	40.4721837564671	37.4828247739555	163.135869653056	108.986859963894	93.1951056617373	380.906227128976	286.275797837841	297.659867579152	488.438456475113	386.986467031181	369.535623376536	1424.72580242727	1772.39431608646	1308.45766205956	356.075722575893	261.201879564902	259.458368552535
KLMA_30649	738.320225258585	644.85679451971	732.356730198822	704.018388939644	583.226980347323	669.889605654026	309.668039612488	286.275797837841	353.086187749063	582.94474786206	535.171367629898	527.762202446599	653.910174829862	615.740243075815	610.501454148611	657.610306026376	627.828614134914	629.468563705716
KLMA_40435	1095.26548122	1013.15366670356	1114.39321347183	1187.09062432005	1188.54589176841	1308.71417608747	1065.6651316242	1190.90731900542	1122.89619010894	1571.9858369314	1746.2364545374	1507.74617604183	853.504850286651	778.014392056264	762.706362138829	1006.673596429	947.250189747414	919.761115187684
KLMA_80354	912.042631201781	767.622418580993	1009.15297468342	1042.16895370593	1009.60125007093	928.764899158852	545.190210585366	642.530124036043	767.757175686916	938.512972882257	932.818618876814	818.694944607684	670.067839033507	609.429581726575	628.160587119852	731.630423410862	700.996610519058	703.16978143948
KLMA_40547	160.150342978884	184.822972487867	201.830594936683	145.713592311467	193.672595746649	227.810258284247	90.1381148167806	106.876297859461	111.879053676302	134.741643165548	101.277450049483	99.0192139986849	342.162300783067	346.184851158291	322.068948951678	204.91885128547	225.798010346767	278.259699607067
KLMA_70395	71.9319337108548	55.3119844671717	60.549178481005	34.0526329858321	113.405246178646	119.480904694535	72.6920280780488	104.331624100902	103.667746984463	78.5992918465699	51.1717642355281	70.4363481021573	167.2793470495	161.372625930558	176.591329712408	73.2409582541225	70.0209857869766	124.84083820209
